,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
6088,1.85119,1.85091,True,1.85223,1.85195,1.84513,1.84485,1.8461,1.84582,2008-08-25T08:00:00.000000Z,5963
6089,1.85876,1.85848,True,1.85921,1.85893,1.85091,1.85063,1.85118,1.8509,2008-08-25T12:00:00.000000Z,9880
6090,1.85178,1.8515,True,1.85901,1.85873,1.85101,1.85073,1.85885,1.85857,2008-08-25T16:00:00.000000Z,7968
6091,1.8491,1.8487,True,1.85346,1.85318,1.84801,1.84761,1.85182,1.85154,2008-08-25T20:00:00.000000Z,1645
6092,1.84699,1.84659,True,1.84929,1.84889,1.84606,1.84566,1.849,1.8486,2008-08-26T00:00:00.000000Z,2335
6093,1.84712,1.84687,True,1.8475,1.8471,1.84086,1.84061,1.8469,1.8465,2008-08-26T04:00:00.000000Z,7416
6094,1.83511,1.83486,True,1.8473,1.84705,1.83319,1.83294,1.84703,1.84678,2008-08-26T08:00:00.000000Z,12581
6095,1.83863,1.83838,True,1.84207,1.84182,1.83444,1.83419,1.83511,1.83486,2008-08-26T12:00:00.000000Z,17442
6096,1.8388,1.83855,True,1.83962,1.83937,1.83563,1.83538,1.83867,1.83842,2008-08-26T16:00:00.000000Z,8697
6097,1.8393,1.8389,True,1.84042,1.84008,1.83713,1.83673,1.83874,1.83849,2008-08-26T20:00:00.000000Z,1792
6098,1.84686,1.84646,True,1.84756,1.84716,1.8393,1.8389,1.8393,1.8389,2008-08-27T00:00:00.000000Z,5820
6099,1.84385,1.8436,True,1.8482,1.8478,1.84018,1.83993,1.8468,1.8464,2008-08-27T04:00:00.000000Z,8159
6100,1.84633,1.84608,True,1.84913,1.84888,1.84364,1.84339,1.84378,1.84353,2008-08-27T08:00:00.000000Z,10118
6101,1.8319,1.83165,True,1.84835,1.84771,1.82875,1.8285,1.8463,1.84605,2008-08-27T12:00:00.000000Z,14206
6102,1.83502,1.83477,True,1.83583,1.83558,1.83035,1.8301,1.8319,1.83165,2008-08-27T16:00:00.000000Z,7679
6103,1.83715,1.83675,True,1.83749,1.83709,1.83391,1.83351,1.83492,1.83467,2008-08-27T20:00:00.000000Z,1721
6104,1.83688,1.83653,True,1.8374,1.837,1.83255,1.83215,1.83725,1.83685,2008-08-28T00:00:00.000000Z,4468
6105,1.83588,1.83563,True,1.84027,1.83992,1.83341,1.83311,1.83688,1.83653,2008-08-28T04:00:00.000000Z,9127
6106,1.83742,1.83717,True,1.8398,1.83955,1.83247,1.83222,1.83587,1.83562,2008-08-28T08:00:00.000000Z,9231
6107,1.82643,1.82618,True,1.83862,1.83837,1.82462,1.82437,1.83746,1.83721,2008-08-28T12:00:00.000000Z,13475
6108,1.82945,1.8292,True,1.83152,1.83127,1.82409,1.82384,1.82656,1.82631,2008-08-28T16:00:00.000000Z,9386
6109,1.82936,1.82896,True,1.83136,1.83096,1.82744,1.82704,1.82941,1.82916,2008-08-28T20:00:00.000000Z,1609
6110,1.83175,1.83135,True,1.83275,1.83235,1.82734,1.82694,1.82941,1.82901,2008-08-29T00:00:00.000000Z,4237
6111,1.8288,1.82855,True,1.83474,1.83434,1.82607,1.82582,1.83175,1.83135,2008-08-29T04:00:00.000000Z,6663
6112,1.8284,1.82815,True,1.83196,1.83171,1.82727,1.82702,1.8288,1.82855,2008-08-29T08:00:00.000000Z,9473
6113,1.81913,1.81888,True,1.83326,1.83208,1.81871,1.81846,1.82867,1.82842,2008-08-29T12:00:00.000000Z,12844
6114,1.82326,1.82226,True,1.8238,1.8235,1.81758,1.81728,1.8192,1.81895,2008-08-29T16:00:00.000000Z,6742
6115,1.82143,1.82043,True,1.82401,1.82301,1.82143,1.82043,1.82323,1.82223,2008-08-29T20:00:00.000000Z,487
6116,1.81535,1.81435,True,1.82117,1.82017,1.81503,1.81403,1.82053,1.81953,2008-08-31T16:00:00.000000Z,609
6117,1.81243,1.81143,True,1.8161,1.8151,1.80894,1.80794,1.81537,1.81437,2008-08-31T20:00:00.000000Z,2415
6118,1.8029,1.8025,True,1.81317,1.81277,1.80083,1.80043,1.81213,1.81173,2008-09-01T00:00:00.000000Z,3904
6119,1.80495,1.8047,True,1.80852,1.80827,1.8014,1.801,1.80305,1.80265,2008-09-01T04:00:00.000000Z,7040
6120,1.80114,1.80089,True,1.80721,1.80696,1.80058,1.80033,1.80493,1.80468,2008-09-01T08:00:00.000000Z,8172
6121,1.80099,1.80074,True,1.80615,1.8059,1.79861,1.79836,1.80112,1.80087,2008-09-01T12:00:00.000000Z,9082
6122,1.80189,1.80161,True,1.80238,1.80213,1.80067,1.80039,1.80102,1.80077,2008-09-01T16:00:00.000000Z,3537
6123,1.79215,1.79175,True,1.80238,1.8021,1.78528,1.78488,1.80169,1.80141,2008-09-01T20:00:00.000000Z,3162
6124,1.78946,1.78906,True,1.79442,1.79402,1.7884,1.788,1.79207,1.79167,2008-09-02T00:00:00.000000Z,4041
6125,1.78723,1.78698,True,1.79405,1.79365,1.78558,1.78533,1.7895,1.7891,2008-09-02T04:00:00.000000Z,9408
6126,1.78462,1.78437,True,1.78873,1.78848,1.77834,1.77809,1.7873,1.78705,2008-09-02T08:00:00.000000Z,12493
6127,1.78529,1.78504,True,1.78927,1.78902,1.77885,1.7786,1.78465,1.7844,2008-09-02T12:00:00.000000Z,15354
6128,1.78177,1.78152,True,1.78559,1.78534,1.78129,1.78104,1.78532,1.78507,2008-09-02T16:00:00.000000Z,8848
6129,1.78029,1.77989,True,1.78484,1.78444,1.7802,1.7798,1.78178,1.78153,2008-09-02T20:00:00.000000Z,2877
6130,1.78175,1.78135,True,1.78369,1.78329,1.77979,1.77939,1.78039,1.77999,2008-09-03T00:00:00.000000Z,3857
6131,1.76982,1.76957,True,1.78185,1.78145,1.76938,1.76913,1.78182,1.78142,2008-09-03T04:00:00.000000Z,9369
6132,1.7731,1.77285,True,1.77476,1.77451,1.76689,1.76621,1.76975,1.7695,2008-09-03T08:00:00.000000Z,12877
6133,1.77934,1.77909,True,1.78227,1.78202,1.77256,1.77231,1.77311,1.77286,2008-09-03T12:00:00.000000Z,15798
6134,1.77753,1.77728,True,1.78045,1.7802,1.77198,1.77173,1.77934,1.77909,2008-09-03T16:00:00.000000Z,10073
6135,1.77518,1.77478,True,1.77836,1.77796,1.7721,1.7717,1.77753,1.77728,2008-09-03T20:00:00.000000Z,3248
6136,1.7754,1.775,True,1.77678,1.77638,1.7708,1.7704,1.7752,1.7748,2008-09-04T00:00:00.000000Z,4655
6137,1.78194,1.78169,True,1.78445,1.7842,1.77315,1.77275,1.77565,1.77525,2008-09-04T04:00:00.000000Z,9110
6138,1.7824,1.78215,True,1.78614,1.78589,1.77624,1.77584,1.78151,1.78126,2008-09-04T08:00:00.000000Z,11250
6139,1.76898,1.76873,True,1.78369,1.78344,1.76272,1.76247,1.78245,1.7822,2008-09-04T12:00:00.000000Z,17938
6140,1.7687,1.76845,True,1.77421,1.77396,1.76823,1.76798,1.76898,1.76873,2008-09-04T16:00:00.000000Z,10112
6141,1.76024,1.75974,True,1.76932,1.76907,1.75621,1.75581,1.76866,1.76841,2008-09-04T20:00:00.000000Z,5630
6142,1.75833,1.75783,True,1.76134,1.76084,1.75394,1.75344,1.76024,1.75974,2008-09-05T00:00:00.000000Z,5607
6143,1.76141,1.76116,True,1.76217,1.76192,1.75669,1.75619,1.75835,1.75785,2008-09-05T04:00:00.000000Z,7884
6144,1.76208,1.76183,True,1.76486,1.76461,1.75727,1.75702,1.76138,1.76113,2008-09-05T08:00:00.000000Z,13625
6145,1.76861,1.76831,True,1.77473,1.77443,1.75959,1.75934,1.76212,1.76187,2008-09-05T12:00:00.000000Z,17418
6146,1.76462,1.76362,True,1.76861,1.76831,1.76157,1.76127,1.76861,1.76831,2008-09-05T16:00:00.000000Z,8785
6147,1.76659,1.76559,True,1.76669,1.76569,1.76363,1.76263,1.76464,1.76364,2008-09-05T20:00:00.000000Z,698
6148,1.77587,1.77487,True,1.77799,1.77699,1.76873,1.76773,1.76873,1.76773,2008-09-07T16:00:00.000000Z,487
6149,1.78254,1.78154,True,1.79384,1.79284,1.77511,1.77411,1.77584,1.77484,2008-09-07T20:00:00.000000Z,4508
6150,1.79458,1.79408,True,1.79781,1.79731,1.7794,1.779,1.78251,1.78151,2008-09-08T00:00:00.000000Z,5169
6151,1.77848,1.77823,True,1.79552,1.79502,1.77642,1.77617,1.7947,1.7942,2008-09-08T04:00:00.000000Z,9814
6152,1.76424,1.76399,True,1.7785,1.77825,1.75665,1.7564,1.77848,1.77823,2008-09-08T08:00:00.000000Z,15714
6153,1.7542,1.75385,True,1.76694,1.76669,1.75398,1.75368,1.76424,1.76399,2008-09-08T12:00:00.000000Z,14835
6154,1.75895,1.7587,True,1.75915,1.7589,1.74719,1.74694,1.75425,1.7539,2008-09-08T16:00:00.000000Z,11401
6155,1.75971,1.75931,True,1.76339,1.76299,1.75358,1.75318,1.75896,1.75871,2008-09-08T20:00:00.000000Z,3938
6156,1.75596,1.75556,True,1.7605,1.7601,1.75075,1.75035,1.7597,1.7593,2008-09-09T00:00:00.000000Z,6823
6157,1.7585,1.75825,True,1.76135,1.7611,1.75293,1.75253,1.756,1.7556,2008-09-09T04:00:00.000000Z,8365
6158,1.7607,1.76045,True,1.76696,1.76671,1.75325,1.753,1.75855,1.7583,2008-09-09T08:00:00.000000Z,13919
6159,1.76714,1.76689,True,1.76852,1.76827,1.75636,1.75611,1.7608,1.76055,2008-09-09T12:00:00.000000Z,14259
6160,1.75762,1.75737,True,1.77084,1.77059,1.75731,1.75706,1.76716,1.76691,2008-09-09T16:00:00.000000Z,12076
6161,1.75894,1.75844,True,1.76293,1.76243,1.75753,1.75728,1.75782,1.75757,2008-09-09T20:00:00.000000Z,2974
6162,1.76231,1.76191,True,1.76448,1.76398,1.75673,1.75623,1.75892,1.75842,2008-09-10T00:00:00.000000Z,2342
6163,1.76697,1.7667,True,1.76787,1.7676,1.76083,1.76043,1.7622,1.7618,2008-09-10T04:00:00.000000Z,8444
6164,1.75866,1.75839,True,1.7676,1.76733,1.75518,1.75491,1.76688,1.76661,2008-09-10T08:00:00.000000Z,12602
6165,1.75475,1.75445,True,1.76281,1.76251,1.75422,1.75392,1.75866,1.75839,2008-09-10T12:00:00.000000Z,17571
6166,1.75549,1.75519,True,1.76072,1.76042,1.75454,1.75424,1.75475,1.75445,2008-09-10T16:00:00.000000Z,7904
6167,1.75039,1.74999,True,1.75522,1.75492,1.74778,1.74728,1.75514,1.75484,2008-09-10T20:00:00.000000Z,3795
6168,1.75015,1.74975,True,1.75402,1.75362,1.74862,1.74822,1.75,1.7496,2008-09-11T00:00:00.000000Z,3896
6169,1.75198,1.75173,True,1.75378,1.75353,1.74874,1.74834,1.7502,1.7498,2008-09-11T04:00:00.000000Z,10138
6170,1.7558,1.75555,True,1.75842,1.75817,1.74465,1.7444,1.75188,1.75163,2008-09-11T08:00:00.000000Z,13709
6171,1.74962,1.74932,True,1.75915,1.75865,1.74636,1.74606,1.75586,1.75561,2008-09-11T12:00:00.000000Z,19096
6172,1.75292,1.75262,True,1.75414,1.75384,1.74869,1.74839,1.74962,1.74932,2008-09-11T16:00:00.000000Z,10918
6173,1.75613,1.75573,True,1.76137,1.76097,1.75222,1.75192,1.75282,1.75252,2008-09-11T20:00:00.000000Z,4469
6174,1.75834,1.75794,True,1.75924,1.75884,1.75532,1.75492,1.75615,1.75575,2008-09-12T00:00:00.000000Z,4673
6175,1.76543,1.76515,True,1.76885,1.76857,1.7578,1.7574,1.75834,1.75794,2008-09-12T04:00:00.000000Z,8848
6176,1.76833,1.76805,True,1.77398,1.7737,1.76345,1.76317,1.76542,1.76514,2008-09-12T08:00:00.000000Z,17577
6177,1.78945,1.78915,True,1.79261,1.79231,1.76554,1.76526,1.76833,1.76805,2008-09-12T12:00:00.000000Z,20498
6178,1.7947,1.7937,True,1.79619,1.79589,1.78567,1.78537,1.78945,1.78915,2008-09-12T16:00:00.000000Z,10079
6179,1.7946,1.7936,True,1.79608,1.79508,1.79301,1.79201,1.79463,1.79363,2008-09-12T20:00:00.000000Z,761
6180,1.80012,1.79862,True,1.80044,1.79894,1.79395,1.79295,1.79395,1.79295,2008-09-14T16:00:00.000000Z,552
6181,1.79895,1.79745,True,1.8082,1.8067,1.7974,1.7959,1.7995,1.798,2008-09-14T20:00:00.000000Z,3597
6182,1.80504,1.80454,True,1.81263,1.81213,1.79785,1.79745,1.7984,1.798,2008-09-15T00:00:00.000000Z,5605
6183,1.80283,1.80248,True,1.8134,1.8129,1.79877,1.79842,1.80507,1.80457,2008-09-15T04:00:00.000000Z,13048
6184,1.77999,1.77964,True,1.80441,1.80406,1.77678,1.77643,1.80287,1.80252,2008-09-15T08:00:00.000000Z,23118
6185,1.78851,1.78816,True,1.79656,1.79621,1.77898,1.77863,1.78005,1.7797,2008-09-15T12:00:00.000000Z,15454
6186,1.80265,1.80225,True,1.80408,1.80368,1.78563,1.78528,1.78841,1.78806,2008-09-15T16:00:00.000000Z,9080
6187,1.79489,1.79439,True,1.80355,1.80315,1.79376,1.79326,1.80238,1.80198,2008-09-15T20:00:00.000000Z,2967
6188,1.79067,1.79017,True,1.79833,1.79783,1.78935,1.78885,1.79535,1.79485,2008-09-16T00:00:00.000000Z,3937
6189,1.79314,1.79289,True,1.8001,1.7996,1.79014,1.78985,1.79067,1.79017,2008-09-16T04:00:00.000000Z,6891
6190,1.7869,1.78665,True,1.79706,1.79681,1.77806,1.77781,1.79306,1.79281,2008-09-16T08:00:00.000000Z,13703
6191,1.78031,1.78001,True,1.7926,1.79235,1.77356,1.77326,1.78684,1.78659,2008-09-16T12:00:00.000000Z,17736
6192,1.78335,1.78295,True,1.78915,1.78865,1.77679,1.77649,1.7803,1.78,2008-09-16T16:00:00.000000Z,13975
6193,1.78665,1.78585,True,1.78785,1.78735,1.77965,1.77885,1.7834,1.783,2008-09-16T20:00:00.000000Z,1779
6194,1.78303,1.78253,True,1.79064,1.78984,1.77918,1.77868,1.7866,1.7858,2008-09-17T00:00:00.000000Z,5266
6195,1.78584,1.78556,True,1.79827,1.79799,1.78148,1.78098,1.78303,1.78253,2008-09-17T04:00:00.000000Z,12725
6196,1.79163,1.79135,True,1.79163,1.79135,1.78011,1.77983,1.78592,1.78564,2008-09-17T08:00:00.000000Z,17866
6197,1.78933,1.78905,True,1.79789,1.79761,1.78605,1.78577,1.79162,1.79134,2008-09-17T12:00:00.000000Z,20552
6198,1.82164,1.82136,True,1.8246,1.82432,1.78691,1.78663,1.78932,1.78904,2008-09-17T16:00:00.000000Z,14199
6199,1.81421,1.81361,True,1.82323,1.82276,1.81315,1.81255,1.82084,1.82056,2008-09-17T20:00:00.000000Z,1805
6200,1.82125,1.82075,True,1.82215,1.82165,1.81411,1.81351,1.81425,1.81365,2008-09-18T00:00:00.000000Z,2545
6201,1.81222,1.81172,True,1.82642,1.82592,1.80992,1.80942,1.82135,1.82085,2008-09-18T04:00:00.000000Z,6734
6202,1.82274,1.82239,True,1.82748,1.82713,1.80945,1.80895,1.81227,1.81177,2008-09-18T08:00:00.000000Z,19639
6203,1.81836,1.81796,True,1.82801,1.82766,1.81486,1.81446,1.8228,1.82245,2008-09-18T12:00:00.000000Z,19931
6204,1.81448,1.81413,True,1.82705,1.82665,1.81148,1.81113,1.8184,1.818,2008-09-18T16:00:00.000000Z,12915
6205,1.8144,1.8138,True,1.82217,1.82157,1.81261,1.81201,1.81453,1.81418,2008-09-18T20:00:00.000000Z,1528
6206,1.80535,1.80475,True,1.815,1.8144,1.80262,1.80202,1.81465,1.81405,2008-09-19T00:00:00.000000Z,2348
6207,1.79943,1.79908,True,1.81055,1.80995,1.79554,1.79519,1.8054,1.8048,2008-09-19T04:00:00.000000Z,6365
6208,1.80365,1.80335,True,1.80442,1.80412,1.79159,1.79124,1.79933,1.79898,2008-09-19T08:00:00.000000Z,9446
6209,1.82917,1.82882,True,1.83484,1.83449,1.80335,1.80305,1.80335,1.80305,2008-09-19T12:00:00.000000Z,11763
6210,1.83603,1.83503,True,1.83906,1.83866,1.82805,1.8277,1.82922,1.82887,2008-09-19T16:00:00.000000Z,5293
6211,1.83197,1.83097,True,1.83677,1.83577,1.83098,1.82998,1.83601,1.83501,2008-09-19T20:00:00.000000Z,638
6212,1.8358,1.8348,True,1.83648,1.83548,1.83225,1.82975,1.83272,1.83022,2008-09-21T16:00:00.000000Z,78
6213,1.833,1.8323,True,1.83596,1.83526,1.83044,1.82974,1.83575,1.83475,2008-09-21T20:00:00.000000Z,3174
6214,1.83535,1.83485,True,1.83813,1.83763,1.82671,1.82621,1.833,1.8323,2008-09-22T00:00:00.000000Z,3811
6215,1.84321,1.84293,True,1.84476,1.84448,1.82675,1.82625,1.83528,1.83478,2008-09-22T04:00:00.000000Z,10265
6216,1.84165,1.84137,True,1.84767,1.84739,1.83834,1.83806,1.84313,1.84285,2008-09-22T08:00:00.000000Z,17777
6217,1.84829,1.84799,True,1.84996,1.84966,1.83648,1.83623,1.84164,1.84136,2008-09-22T12:00:00.000000Z,19077
6218,1.86047,1.86012,True,1.86446,1.86411,1.84499,1.84469,1.84823,1.84793,2008-09-22T16:00:00.000000Z,13774
6219,1.85725,1.85675,True,1.86073,1.86038,1.85369,1.85319,1.86047,1.86012,2008-09-22T20:00:00.000000Z,2297
6220,1.85405,1.85355,True,1.8597,1.8592,1.85306,1.85256,1.85755,1.85705,2008-09-23T00:00:00.000000Z,4417
6221,1.8523,1.85205,True,1.85925,1.85875,1.85023,1.84973,1.85407,1.85357,2008-09-23T04:00:00.000000Z,10331
6222,1.85621,1.85593,True,1.86358,1.8633,1.84867,1.84839,1.85246,1.85221,2008-09-23T08:00:00.000000Z,16138
6223,1.85563,1.85535,True,1.85908,1.8588,1.8491,1.84882,1.85613,1.85585,2008-09-23T12:00:00.000000Z,12544
6224,1.85763,1.85728,True,1.86052,1.86017,1.84739,1.84704,1.85568,1.8554,2008-09-23T16:00:00.000000Z,8493
6225,1.85753,1.85713,True,1.85906,1.85856,1.85091,1.85051,1.85763,1.85728,2008-09-23T20:00:00.000000Z,2780
6226,1.85386,1.85346,True,1.85882,1.85842,1.85301,1.85261,1.85758,1.85718,2008-09-24T00:00:00.000000Z,4725
6227,1.85661,1.85633,True,1.85763,1.85735,1.85051,1.85011,1.85378,1.85338,2008-09-24T04:00:00.000000Z,5944
6228,1.85483,1.85455,True,1.86088,1.8606,1.85394,1.85366,1.85644,1.85616,2008-09-24T08:00:00.000000Z,15614
6229,1.84982,1.84954,True,1.85928,1.859,1.84903,1.84875,1.85485,1.85457,2008-09-24T12:00:00.000000Z,12266
6230,1.84693,1.84665,True,1.8527,1.85242,1.84621,1.84593,1.84997,1.84969,2008-09-24T16:00:00.000000Z,7537
6231,1.85232,1.85182,True,1.85242,1.85192,1.84618,1.84558,1.84693,1.84665,2008-09-24T20:00:00.000000Z,1749
6232,1.85688,1.85648,True,1.85921,1.85881,1.84982,1.84932,1.85228,1.85178,2008-09-25T00:00:00.000000Z,6635
6233,1.85992,1.85964,True,1.86693,1.86665,1.85579,1.85539,1.85682,1.85642,2008-09-25T04:00:00.000000Z,10257
6234,1.85411,1.85383,True,1.86277,1.86249,1.85244,1.85216,1.85993,1.85965,2008-09-25T08:00:00.000000Z,15256
6235,1.84075,1.84045,True,1.86051,1.86023,1.83928,1.83898,1.85405,1.85377,2008-09-25T12:00:00.000000Z,20679
6236,1.83897,1.83864,True,1.84155,1.84125,1.83075,1.83042,1.84075,1.84045,2008-09-25T16:00:00.000000Z,11978
6237,1.84268,1.84218,True,1.84285,1.84235,1.83715,1.83665,1.83897,1.83864,2008-09-25T20:00:00.000000Z,2243
6238,1.84318,1.84268,True,1.84463,1.84413,1.84065,1.84015,1.84285,1.84235,2008-09-26T00:00:00.000000Z,4209
6239,1.83534,1.83506,True,1.8433,1.8428,1.83378,1.8335,1.84315,1.84265,2008-09-26T04:00:00.000000Z,8645
6240,1.84179,1.84151,True,1.84375,1.84347,1.83434,1.83406,1.83534,1.83506,2008-09-26T08:00:00.000000Z,17334
6241,1.83977,1.83947,True,1.84694,1.84664,1.83696,1.83668,1.84179,1.84151,2008-09-26T12:00:00.000000Z,18396
6242,1.84249,1.84149,True,1.84419,1.84389,1.8368,1.8365,1.83982,1.83952,2008-09-26T16:00:00.000000Z,9251
6243,1.845,1.844,True,1.84599,1.84499,1.8417,1.8407,1.84249,1.84149,2008-09-26T20:00:00.000000Z,469
6244,1.8428,1.8408,True,1.8455,1.8435,1.84167,1.84022,1.84167,1.84067,2008-09-28T16:00:00.000000Z,59
6245,1.83085,1.82985,True,1.84305,1.84105,1.82685,1.82585,1.84305,1.84105,2008-09-28T20:00:00.000000Z,2724
6246,1.82873,1.82833,True,1.833,1.8326,1.82611,1.82571,1.83055,1.83015,2008-09-29T00:00:00.000000Z,1673
6247,1.81157,1.81129,True,1.829,1.8286,1.80582,1.80554,1.82883,1.82843,2008-09-29T04:00:00.000000Z,9013
6248,1.80169,1.80141,True,1.81222,1.81194,1.79596,1.79568,1.81158,1.8113,2008-09-29T08:00:00.000000Z,19344
6249,1.80422,1.80394,True,1.8135,1.81322,1.80156,1.80128,1.80173,1.80145,2008-09-29T12:00:00.000000Z,21736
6250,1.80929,1.80899,True,1.81871,1.81821,1.80159,1.80131,1.80419,1.80391,2008-09-29T16:00:00.000000Z,17273
6251,1.80158,1.80108,True,1.81051,1.81001,1.79981,1.79931,1.80945,1.80915,2008-09-29T20:00:00.000000Z,3207
6252,1.80066,1.80016,True,1.80735,1.80685,1.79877,1.79827,1.80163,1.80113,2008-09-30T00:00:00.000000Z,3066
6253,1.80518,1.80488,True,1.81211,1.81181,1.80041,1.79991,1.80076,1.80026,2008-09-30T04:00:00.000000Z,5456
6254,1.80733,1.80703,True,1.81023,1.80993,1.79824,1.79794,1.80513,1.80483,2008-09-30T08:00:00.000000Z,10302
6255,1.78029,1.77989,True,1.81208,1.81178,1.77595,1.77555,1.80738,1.80708,2008-09-30T12:00:00.000000Z,23263
6256,1.778,1.7776,True,1.78663,1.78623,1.7768,1.7764,1.78028,1.77988,2008-09-30T16:00:00.000000Z,15708
6257,1.78323,1.78283,True,1.7851,1.7847,1.7775,1.7771,1.778,1.7776,2008-09-30T20:00:00.000000Z,4036
6258,1.7841,1.7837,True,1.78478,1.78438,1.77927,1.77887,1.78324,1.78284,2008-10-01T00:00:00.000000Z,6464
6259,1.77955,1.77915,True,1.78765,1.78725,1.7787,1.7783,1.7843,1.7839,2008-10-01T04:00:00.000000Z,12717
6260,1.77947,1.77907,True,1.78618,1.78578,1.77737,1.7767,1.7796,1.7792,2008-10-01T08:00:00.000000Z,17864
6261,1.78035,1.77995,True,1.78145,1.78105,1.76363,1.76323,1.77945,1.77905,2008-10-01T12:00:00.000000Z,20993
6262,1.77136,1.77096,True,1.78081,1.78041,1.7704,1.77,1.78035,1.77995,2008-10-01T16:00:00.000000Z,16886
6263,1.76775,1.76725,True,1.77242,1.77192,1.76745,1.76695,1.77147,1.77107,2008-10-01T20:00:00.000000Z,1756
6264,1.77141,1.77091,True,1.77291,1.77241,1.76366,1.76316,1.76755,1.76705,2008-10-02T00:00:00.000000Z,7542
6265,1.76387,1.76349,True,1.77259,1.77209,1.76093,1.76055,1.77141,1.77091,2008-10-02T04:00:00.000000Z,16094
6266,1.76757,1.76719,True,1.77,1.76923,1.76099,1.76061,1.76395,1.76357,2008-10-02T08:00:00.000000Z,20118
6267,1.76563,1.76528,True,1.76829,1.76791,1.7553,1.75495,1.76759,1.76721,2008-10-02T12:00:00.000000Z,24079
6268,1.76196,1.76161,True,1.76879,1.76844,1.76125,1.7609,1.76565,1.7653,2008-10-02T16:00:00.000000Z,16133
6269,1.76367,1.76317,True,1.76602,1.76552,1.75994,1.75944,1.76195,1.7616,2008-10-02T20:00:00.000000Z,2568
6270,1.76892,1.76852,True,1.77031,1.76991,1.7636,1.7631,1.7636,1.7631,2008-10-03T00:00:00.000000Z,8194
6271,1.76904,1.76867,True,1.77383,1.77343,1.76338,1.76301,1.76885,1.76845,2008-10-03T04:00:00.000000Z,14976
6272,1.76695,1.76657,True,1.7737,1.77254,1.76589,1.76551,1.76904,1.76867,2008-10-03T08:00:00.000000Z,18881
6273,1.77441,1.77406,True,1.77864,1.77829,1.75617,1.75582,1.76695,1.76657,2008-10-03T12:00:00.000000Z,24251
6274,1.7754,1.7744,True,1.78419,1.78374,1.77133,1.77083,1.77441,1.77406,2008-10-03T16:00:00.000000Z,19461
6275,1.77218,1.77118,True,1.7764,1.7754,1.77156,1.77056,1.77543,1.77443,2008-10-03T20:00:00.000000Z,838
6276,1.7654,1.7634,True,1.76786,1.76608,1.76176,1.75976,1.76708,1.76608,2008-10-05T16:00:00.000000Z,897
6277,1.76625,1.76525,True,1.77235,1.77135,1.76189,1.76089,1.76578,1.76378,2008-10-05T20:00:00.000000Z,2430
6278,1.75959,1.75899,True,1.76805,1.76745,1.75785,1.75725,1.76595,1.76555,2008-10-06T00:00:00.000000Z,2301
6279,1.75884,1.75684,True,1.76094,1.76034,1.75528,1.75468,1.75955,1.75895,2008-10-06T04:00:00.000000Z,9979
6280,1.75988,1.75948,True,1.76106,1.76066,1.75172,1.75132,1.75884,1.75684,2008-10-06T08:00:00.000000Z,11507
6281,1.73771,1.73731,True,1.76538,1.76498,1.73396,1.73346,1.75995,1.75955,2008-10-06T12:00:00.000000Z,18783
6282,1.74665,1.74625,True,1.74701,1.74661,1.73563,1.73523,1.73771,1.73731,2008-10-06T16:00:00.000000Z,17551
6283,1.74294,1.74234,True,1.74686,1.74646,1.7413,1.7407,1.74632,1.74592,2008-10-06T20:00:00.000000Z,2530
6284,1.75701,1.75641,True,1.7573,1.7567,1.74146,1.74086,1.74299,1.74239,2008-10-07T00:00:00.000000Z,3887
6285,1.74489,1.74449,True,1.76509,1.76409,1.7444,1.744,1.75696,1.75636,2008-10-07T04:00:00.000000Z,15103
6286,1.75235,1.75195,True,1.75275,1.75235,1.73205,1.73165,1.74508,1.74468,2008-10-07T08:00:00.000000Z,13754
6287,1.75892,1.75852,True,1.76609,1.76569,1.7464,1.746,1.75236,1.75196,2008-10-07T12:00:00.000000Z,16763
6288,1.74885,1.74845,True,1.7596,1.7592,1.7434,1.743,1.75894,1.75854,2008-10-07T16:00:00.000000Z,15976
6289,1.74665,1.74575,True,1.7541,1.7536,1.74319,1.74219,1.74883,1.74843,2008-10-07T20:00:00.000000Z,2083
6290,1.75205,1.75125,True,1.75289,1.75209,1.74445,1.74355,1.7467,1.7458,2008-10-08T00:00:00.000000Z,1956
6291,1.74965,1.74925,True,1.76604,1.76544,1.74305,1.74245,1.7521,1.7513,2008-10-08T04:00:00.000000Z,8152
6292,1.75362,1.75322,True,1.75684,1.75644,1.74118,1.74078,1.7498,1.7494,2008-10-08T08:00:00.000000Z,13190
6293,1.73101,1.73066,True,1.75923,1.75883,1.72771,1.72736,1.75363,1.75323,2008-10-08T12:00:00.000000Z,16828
6294,1.72778,1.72738,True,1.73376,1.73341,1.72637,1.72602,1.73104,1.73069,2008-10-08T16:00:00.000000Z,7389
6295,1.72299,1.72239,True,1.73148,1.73068,1.72198,1.72138,1.72808,1.72768,2008-10-08T20:00:00.000000Z,1656
6296,1.72929,1.72869,True,1.7328,1.7322,1.7174,1.7168,1.72329,1.72269,2008-10-09T00:00:00.000000Z,2670
6297,1.72935,1.72895,True,1.7303,1.7297,1.72041,1.71981,1.72925,1.72865,2008-10-09T04:00:00.000000Z,4956
6298,1.73686,1.73636,True,1.73852,1.73802,1.72556,1.72506,1.72925,1.72885,2008-10-09T08:00:00.000000Z,9368
6299,1.7221,1.7217,True,1.73981,1.73941,1.7186,1.7182,1.7368,1.7363,2008-10-09T12:00:00.000000Z,11913
