,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
4856,2.03172,2.03132,True,2.03425,2.03325,2.03135,2.03075,2.03355,2.03255,2007-12-10T00:00:00.000000Z,1506
4857,2.03378,2.03353,True,2.03555,2.03515,2.0314,2.031,2.03175,2.03135,2007-12-10T04:00:00.000000Z,2525
4858,2.0414,2.04115,True,2.0436,2.04335,2.03193,2.03168,2.03363,2.03338,2007-12-10T08:00:00.000000Z,7067
4859,2.04646,2.04621,True,2.0469,2.04665,2.0413,2.04105,2.04145,2.0412,2007-12-10T12:00:00.000000Z,7409
4860,2.04646,2.04621,True,2.04908,2.04883,2.04247,2.04222,2.04632,2.04607,2007-12-10T16:00:00.000000Z,4566
4861,2.04455,2.04415,True,2.04843,2.04818,2.04455,2.04415,2.04633,2.04608,2007-12-10T20:00:00.000000Z,2143
4862,2.04687,2.04647,True,2.0477,2.0473,2.0444,2.044,2.04455,2.04415,2007-12-11T00:00:00.000000Z,1972
4863,2.05104,2.05079,True,2.05216,2.05176,2.0464,2.046,2.04684,2.04644,2007-12-11T04:00:00.000000Z,3158
4864,2.04901,2.04876,True,2.05169,2.05144,2.04499,2.04474,2.051,2.05075,2007-12-11T08:00:00.000000Z,8419
4865,2.03916,2.03891,True,2.05076,2.05051,2.03893,2.03868,2.04904,2.04879,2007-12-11T12:00:00.000000Z,9887
4866,2.03574,2.03549,True,2.04325,2.043,2.03527,2.03497,2.03913,2.03888,2007-12-11T16:00:00.000000Z,7771
4867,2.03585,2.03545,True,2.03693,2.03653,2.03312,2.03287,2.03568,2.03543,2007-12-11T20:00:00.000000Z,2873
4868,2.03575,2.03535,True,2.03763,2.03723,2.03517,2.03477,2.0358,2.0354,2007-12-12T00:00:00.000000Z,2270
4869,2.04138,2.04113,True,2.04491,2.04451,2.03574,2.03534,2.03583,2.03543,2007-12-12T04:00:00.000000Z,3932
4870,2.04442,2.04417,True,2.04608,2.04583,2.03907,2.03882,2.04133,2.04108,2007-12-12T08:00:00.000000Z,7528
4871,2.04565,2.04535,True,2.05839,2.05814,2.03706,2.03681,2.04425,2.044,2007-12-12T12:00:00.000000Z,9706
4872,2.0473,2.047,True,2.05051,2.05021,2.0453,2.045,2.04564,2.04534,2007-12-12T16:00:00.000000Z,6435
4873,2.04505,2.04465,True,2.04755,2.04723,2.04485,2.04445,2.04697,2.04667,2007-12-12T20:00:00.000000Z,2206
4874,2.04825,2.04785,True,2.0488,2.0484,2.0433,2.0426,2.04506,2.04466,2007-12-13T00:00:00.000000Z,2405
4875,2.04404,2.04364,True,2.04865,2.04825,2.04165,2.04125,2.04825,2.04785,2007-12-13T04:00:00.000000Z,3325
4876,2.04385,2.0436,True,2.04538,2.04513,2.03891,2.03866,2.044,2.0436,2007-12-13T08:00:00.000000Z,8318
4877,2.03785,2.0376,True,2.04535,2.0451,2.03426,2.03401,2.04395,2.0437,2007-12-13T12:00:00.000000Z,9908
4878,2.03888,2.03863,True,2.04102,2.04077,2.03573,2.03548,2.03791,2.03766,2007-12-13T16:00:00.000000Z,6244
4879,2.04268,2.04228,True,2.04409,2.04369,2.03846,2.03821,2.03889,2.03864,2007-12-13T20:00:00.000000Z,2114
4880,2.04182,2.04142,True,2.04411,2.04371,2.0403,2.0399,2.04265,2.04225,2007-12-14T00:00:00.000000Z,1921
4881,2.04053,2.04028,True,2.045,2.0446,2.03846,2.03806,2.0414,2.041,2007-12-14T04:00:00.000000Z,3748
4882,2.02483,2.02458,True,2.04123,2.04098,2.02399,2.02374,2.04055,2.0403,2007-12-14T08:00:00.000000Z,10048
4883,2.01992,2.01962,True,2.02881,2.02851,2.01923,2.01893,2.02478,2.02453,2007-12-14T12:00:00.000000Z,10937
4884,2.01564,2.01534,True,2.02452,2.02422,2.01522,2.01492,2.01991,2.01961,2007-12-14T16:00:00.000000Z,5176
4885,2.01836,2.01736,True,2.01868,2.01768,2.0149,2.0146,2.0155,2.0152,2007-12-14T20:00:00.000000Z,1031
4886,2.015,2.014,True,2.0174,2.0164,2.01485,2.01385,2.0169,2.0159,2007-12-16T16:00:00.000000Z,296
4887,2.01701,2.01601,True,2.0178,2.0168,2.01477,2.01377,2.015,2.014,2007-12-16T20:00:00.000000Z,1778
4888,2.02005,2.01965,True,2.02195,2.02155,2.01595,2.01495,2.01686,2.01586,2007-12-17T00:00:00.000000Z,2064
4889,2.01693,2.01668,True,2.0215,2.0211,2.01647,2.01622,2.02005,2.01965,2007-12-17T04:00:00.000000Z,3281
4890,2.0178,2.01755,True,2.01805,2.0178,2.01033,2.01008,2.01697,2.01672,2007-12-17T08:00:00.000000Z,7901
4891,2.01529,2.01504,True,2.02004,2.01979,2.0139,2.01365,2.018,2.01775,2007-12-17T12:00:00.000000Z,6775
4892,2.02144,2.02119,True,2.02285,2.0226,2.01481,2.01456,2.0153,2.01505,2007-12-17T16:00:00.000000Z,4998
4893,2.02132,2.02092,True,2.02309,2.02284,2.01988,2.01963,2.02136,2.02111,2007-12-17T20:00:00.000000Z,2434
4894,2.02062,2.02022,True,2.02232,2.02192,2.019,2.0186,2.02132,2.02092,2007-12-18T00:00:00.000000Z,2298
4895,2.02147,2.02107,True,2.02277,2.02237,2.0168,2.0164,2.02067,2.02027,2007-12-18T04:00:00.000000Z,3550
4896,2.01435,2.0141,True,2.02162,2.02122,2.01135,2.0111,2.02147,2.02107,2007-12-18T08:00:00.000000Z,7310
4897,2.01818,2.01793,True,2.01973,2.01948,2.0142,2.01395,2.0143,2.01405,2007-12-18T12:00:00.000000Z,6951
4898,2.01323,2.01298,True,2.01883,2.01858,2.01128,2.01103,2.01818,2.01793,2007-12-18T16:00:00.000000Z,4752
4899,2.01695,2.01655,True,2.01735,2.01695,2.01183,2.01158,2.01319,2.01294,2007-12-18T20:00:00.000000Z,1796
4900,2.01571,2.01531,True,2.017,2.0166,2.01289,2.01249,2.0169,2.0165,2007-12-19T00:00:00.000000Z,1377
4901,2.01283,2.01258,True,2.01568,2.01528,2.00946,2.00906,2.01568,2.01528,2007-12-19T04:00:00.000000Z,3089
4902,2.00381,2.00356,True,2.01985,2.0196,2.00362,2.00337,2.01268,2.01243,2007-12-19T08:00:00.000000Z,10065
4903,2.00347,2.00322,True,2.00758,2.00733,2.00327,2.00302,2.00367,2.00342,2007-12-19T12:00:00.000000Z,8141
4904,1.99672,1.99647,True,2.00368,2.00343,1.99282,1.99257,2.00356,2.00331,2007-12-19T16:00:00.000000Z,6956
4905,1.99654,1.99614,True,1.99859,1.99834,1.99557,1.99517,1.99657,1.99632,2007-12-19T20:00:00.000000Z,2175
4906,1.99842,1.99802,True,1.99875,1.99835,1.99649,1.99609,1.99653,1.99613,2007-12-20T00:00:00.000000Z,1141
4907,1.99471,1.99431,True,1.99858,1.99818,1.99245,1.99205,1.99841,1.99801,2007-12-20T04:00:00.000000Z,2645
4908,1.98787,1.98762,True,1.9956,1.9952,1.98719,1.98694,1.99475,1.99435,2007-12-20T08:00:00.000000Z,8144
4909,1.98145,1.9812,True,1.99105,1.9908,1.98136,1.98111,1.98783,1.98758,2007-12-20T12:00:00.000000Z,8215
4910,1.98154,1.98129,True,1.98451,1.98426,1.98111,1.98086,1.98151,1.98126,2007-12-20T16:00:00.000000Z,4704
4911,1.98398,1.98358,True,1.98467,1.98427,1.98136,1.98111,1.98157,1.98132,2007-12-20T20:00:00.000000Z,2131
4912,1.98733,1.98693,True,1.98897,1.98857,1.98396,1.98356,1.98398,1.98358,2007-12-21T00:00:00.000000Z,1746
4913,1.98712,1.98672,True,1.98963,1.98923,1.98648,1.98608,1.98733,1.98693,2007-12-21T04:00:00.000000Z,2753
4914,1.98667,1.98642,True,1.98853,1.98813,1.98241,1.98216,1.98713,1.98673,2007-12-21T08:00:00.000000Z,6470
4915,1.98416,1.98391,True,1.98926,1.98901,1.98286,1.98261,1.98676,1.98651,2007-12-21T12:00:00.000000Z,7083
4916,1.98347,1.98322,True,1.98586,1.98561,1.98111,1.98086,1.98417,1.98392,2007-12-21T16:00:00.000000Z,4598
4917,1.98409,1.98309,True,1.98588,1.98488,1.98136,1.98108,1.98341,1.98316,2007-12-21T20:00:00.000000Z,1205
4918,1.98431,1.98331,True,1.98488,1.98388,1.98388,1.98288,1.98441,1.98341,2007-12-23T16:00:00.000000Z,8
4919,1.98423,1.98323,True,1.98504,1.98404,1.98339,1.98239,1.98429,1.98329,2007-12-23T20:00:00.000000Z,474
4920,1.98353,1.98313,True,1.98446,1.98346,1.98109,1.98069,1.98425,1.98325,2007-12-24T00:00:00.000000Z,982
4921,1.98145,1.98105,True,1.98467,1.98427,1.98145,1.98105,1.98353,1.98313,2007-12-24T04:00:00.000000Z,1500
4922,1.98078,1.98053,True,1.98384,1.98344,1.98014,1.97989,1.98135,1.98095,2007-12-24T08:00:00.000000Z,3665
4923,1.97672,1.97644,True,1.98178,1.98153,1.97567,1.97539,1.98074,1.98049,2007-12-24T12:00:00.000000Z,3392
4924,1.9768,1.9758,True,1.97831,1.97794,1.97591,1.97563,1.97682,1.97654,2007-12-24T16:00:00.000000Z,931
4925,1.9787,1.9777,True,1.97885,1.97785,1.9768,1.9758,1.9768,1.9758,2007-12-24T20:00:00.000000Z,61
4926,1.97605,1.97505,True,1.9787,1.9777,1.97591,1.97491,1.9786,1.9776,2007-12-25T00:00:00.000000Z,119
4927,1.97745,1.97645,True,1.97809,1.97709,1.97586,1.97486,1.97601,1.97501,2007-12-25T04:00:00.000000Z,270
4928,1.97745,1.97645,True,1.97745,1.97645,1.97745,1.97645,1.97745,1.97645,2007-12-25T08:00:00.000000Z,4
4929,1.97745,1.97695,True,1.9783,1.97745,1.97717,1.9762,1.9777,1.9762,2007-12-25T20:00:00.000000Z,53
4930,1.97915,1.97865,True,1.9813,1.9808,1.97727,1.97677,1.97745,1.97695,2007-12-26T00:00:00.000000Z,802
4931,1.9817,1.9812,True,1.98191,1.98141,1.97881,1.97831,1.97918,1.97868,2007-12-26T04:00:00.000000Z,880
4932,1.9811,1.9807,True,1.98275,1.98235,1.9801,1.9797,1.98174,1.98124,2007-12-26T08:00:00.000000Z,1299
4933,1.98324,1.98284,True,1.9852,1.9848,1.98031,1.97991,1.9811,1.9807,2007-12-26T12:00:00.000000Z,3273
4934,1.98424,1.98384,True,1.9847,1.9843,1.9824,1.982,1.98315,1.98275,2007-12-26T16:00:00.000000Z,2732
4935,1.9842,1.9838,True,1.98465,1.98425,1.98275,1.98235,1.98419,1.98379,2007-12-26T20:00:00.000000Z,1157
4936,1.98655,1.98615,True,1.98779,1.98739,1.98385,1.98345,1.98435,1.98395,2007-12-27T00:00:00.000000Z,1393
4937,1.98794,1.98754,True,1.98914,1.98874,1.98491,1.98451,1.98651,1.98611,2007-12-27T04:00:00.000000Z,2332
4938,1.98886,1.98858,True,1.99156,1.99128,1.98545,1.98505,1.98798,1.98758,2007-12-27T08:00:00.000000Z,6028
4939,1.98849,1.98821,True,1.99599,1.99571,1.98804,1.98776,1.98881,1.98853,2007-12-27T12:00:00.000000Z,8950
4940,1.9959,1.9956,True,1.99682,1.99654,1.9883,1.98802,1.98849,1.98821,2007-12-27T16:00:00.000000Z,6241
4941,1.99513,1.99473,True,1.99635,1.99605,1.99445,1.99415,1.9959,1.9956,2007-12-27T20:00:00.000000Z,2127
4942,1.9959,1.9955,True,1.99805,1.99765,1.99495,1.99455,1.99515,1.99475,2007-12-28T00:00:00.000000Z,2383
4943,1.9982,1.9978,True,1.9988,1.9984,1.99434,1.99394,1.99595,1.99555,2007-12-28T04:00:00.000000Z,3065
4944,1.9999,1.9996,True,2.0025,2.0022,1.9956,1.9952,1.99817,1.99777,2007-12-28T08:00:00.000000Z,8855
4945,1.99305,1.99275,True,2.00045,2.00015,1.99034,1.99004,1.99992,1.99962,2007-12-28T12:00:00.000000Z,9969
4946,1.99287,1.99257,True,1.99642,1.99612,1.99076,1.99046,1.99302,1.99272,2007-12-28T16:00:00.000000Z,5228
4947,1.99741,1.99641,True,1.99778,1.99678,1.99212,1.99182,1.99287,1.99257,2007-12-28T20:00:00.000000Z,697
4948,1.99495,1.99395,True,1.99716,1.99616,1.99433,1.99333,1.99716,1.99616,2007-12-30T16:00:00.000000Z,167
4949,1.9986,1.9976,True,1.99866,1.99766,1.9948,1.9938,1.99495,1.99395,2007-12-30T20:00:00.000000Z,910
4950,1.99855,1.99815,True,1.99886,1.99846,1.99622,1.99582,1.99858,1.99758,2007-12-31T00:00:00.000000Z,1047
4951,1.99803,1.99763,True,1.99907,1.99867,1.99696,1.99656,1.99855,1.99815,2007-12-31T04:00:00.000000Z,1542
4952,2.00344,2.00311,True,2.00675,2.00642,1.99568,1.99535,1.99808,1.99768,2007-12-31T08:00:00.000000Z,4702
4953,1.99105,1.99072,True,2.0105,2.01017,1.99105,1.99072,2.00364,2.00331,2007-12-31T12:00:00.000000Z,6136
4954,1.98553,1.98453,True,1.99104,1.99071,1.98193,1.98093,1.99104,1.99071,2007-12-31T16:00:00.000000Z,3927
4955,1.98544,1.98444,True,1.98768,1.98668,1.98528,1.98428,1.98548,1.98448,2007-12-31T20:00:00.000000Z,506
4956,1.98641,1.98541,True,1.98641,1.98541,1.98541,1.98441,1.98541,1.98441,2008-01-01T16:00:00.000000Z,2
4957,1.9874,1.9864,True,1.99025,1.98925,1.98626,1.98526,1.98626,1.98526,2008-01-01T20:00:00.000000Z,420
4958,1.98565,1.98465,True,1.9878,1.9868,1.98231,1.98131,1.9875,1.9865,2008-01-02T00:00:00.000000Z,1435
4959,1.9816,1.9812,True,1.98975,1.98875,1.98146,1.98106,1.98565,1.98465,2008-01-02T04:00:00.000000Z,2347
4960,1.98469,1.98441,True,1.98784,1.98756,1.97905,1.97865,1.98155,1.98115,2008-01-02T08:00:00.000000Z,6386
4961,1.97925,1.97897,True,1.98669,1.98641,1.97752,1.97724,1.98453,1.98425,2008-01-02T12:00:00.000000Z,9933
4962,1.98075,1.98047,True,1.9844,1.98412,1.97894,1.97866,1.97923,1.97895,2008-01-02T16:00:00.000000Z,6875
4963,1.98187,1.98147,True,1.98212,1.98172,1.97983,1.97955,1.98049,1.98021,2008-01-02T20:00:00.000000Z,1982
4964,1.98184,1.98151,True,1.98356,1.98323,1.97998,1.97965,1.98191,1.98151,2008-01-03T00:00:00.000000Z,1984
4965,1.98006,1.97973,True,1.98414,1.98381,1.97944,1.97911,1.98184,1.98151,2008-01-03T04:00:00.000000Z,2950
4966,1.97763,1.97738,True,1.98094,1.98061,1.97138,1.97113,1.98012,1.97979,2008-01-03T08:00:00.000000Z,9415
4967,1.97145,1.9712,True,1.98288,1.98263,1.97075,1.9705,1.97778,1.97753,2008-01-03T12:00:00.000000Z,10854
4968,1.97354,1.97329,True,1.97571,1.97546,1.97081,1.97056,1.97145,1.9712,2008-01-03T16:00:00.000000Z,5960
4969,1.97387,1.97347,True,1.97446,1.97406,1.97068,1.97028,1.97326,1.97301,2008-01-03T20:00:00.000000Z,2366
4970,1.97184,1.97151,True,1.97418,1.97378,1.97124,1.97091,1.97397,1.97357,2008-01-04T00:00:00.000000Z,1974
4971,1.96943,1.9691,True,1.97319,1.97286,1.96754,1.96721,1.97184,1.97151,2008-01-04T04:00:00.000000Z,3105
4972,1.97732,1.97707,True,1.98031,1.98006,1.96794,1.96761,1.96938,1.96905,2008-01-04T08:00:00.000000Z,8334
4973,1.97469,1.97444,True,1.98536,1.98501,1.97195,1.9717,1.97724,1.97699,2008-01-04T12:00:00.000000Z,12311
4974,1.97256,1.97231,True,1.97653,1.97628,1.97136,1.97111,1.97459,1.97434,2008-01-04T16:00:00.000000Z,6819
4975,1.97457,1.97357,True,1.97481,1.97381,1.97151,1.97067,1.97244,1.97219,2008-01-04T20:00:00.000000Z,1427
4976,1.97442,1.97342,True,1.97442,1.97342,1.97435,1.97335,1.97435,1.97335,2008-01-06T16:00:00.000000Z,4
4977,1.97238,1.97138,True,1.97602,1.97502,1.97163,1.97063,1.97417,1.97317,2008-01-06T20:00:00.000000Z,1228
4978,1.97012,1.96972,True,1.97267,1.97197,1.96847,1.96807,1.97237,1.97137,2008-01-07T00:00:00.000000Z,2171
4979,1.96731,1.96696,True,1.97157,1.97117,1.9655,1.96515,1.97007,1.96967,2008-01-07T04:00:00.000000Z,3199
4980,1.97364,1.97339,True,1.974,1.97375,1.96566,1.96531,1.9673,1.96695,2008-01-07T08:00:00.000000Z,7517
4981,1.97555,1.9753,True,1.97576,1.97551,1.97121,1.97096,1.97359,1.97334,2008-01-07T12:00:00.000000Z,8892
4982,1.96992,1.96967,True,1.97575,1.9755,1.96811,1.96786,1.97551,1.97526,2008-01-07T16:00:00.000000Z,6216
4983,1.96688,1.96648,True,1.97255,1.9723,1.96679,1.96639,1.96951,1.96926,2008-01-07T20:00:00.000000Z,3054
4984,1.97175,1.97142,True,1.9729,1.97257,1.96678,1.96588,1.96694,1.96654,2008-01-08T00:00:00.000000Z,3168
4985,1.97738,1.97713,True,1.97943,1.97918,1.97054,1.97021,1.97175,1.97142,2008-01-08T04:00:00.000000Z,4338
4986,1.97508,1.97483,True,1.98296,1.98271,1.97373,1.97348,1.97738,1.97713,2008-01-08T08:00:00.000000Z,6756
4987,1.97378,1.97353,True,1.97943,1.97793,1.97211,1.97186,1.97523,1.97498,2008-01-08T12:00:00.000000Z,8252
4988,1.9714,1.97115,True,1.97516,1.97491,1.97129,1.97104,1.97372,1.97347,2008-01-08T16:00:00.000000Z,5517
4989,1.97182,1.97142,True,1.97377,1.97337,1.97094,1.97069,1.97139,1.97114,2008-01-08T20:00:00.000000Z,3004
4990,1.97421,1.97381,True,1.97553,1.97513,1.97172,1.97132,1.9719,1.9715,2008-01-09T00:00:00.000000Z,2461
4991,1.97139,1.97114,True,1.97662,1.97622,1.96863,1.96823,1.97417,1.97377,2008-01-09T04:00:00.000000Z,4284
4992,1.96424,1.96399,True,1.97138,1.97113,1.96189,1.96164,1.97135,1.9711,2008-01-09T08:00:00.000000Z,8325
4993,1.95851,1.95826,True,1.96447,1.96422,1.95715,1.9569,1.96428,1.96403,2008-01-09T12:00:00.000000Z,10410
4994,1.95724,1.95699,True,1.95909,1.95884,1.95544,1.95519,1.95841,1.95816,2008-01-09T16:00:00.000000Z,7663
4995,1.95756,1.95716,True,1.95924,1.95899,1.95664,1.95624,1.95724,1.95699,2008-01-09T20:00:00.000000Z,3012
4996,1.9586,1.9582,True,1.9593,1.9589,1.9569,1.9565,1.95755,1.95715,2008-01-10T00:00:00.000000Z,2356
4997,1.95527,1.95494,True,1.9589,1.9585,1.95427,1.95394,1.9586,1.9582,2008-01-10T04:00:00.000000Z,3625
4998,1.96147,1.95947,True,1.96522,1.96497,1.95483,1.95453,1.95525,1.95492,2008-01-10T08:00:00.000000Z,8596
4999,1.95762,1.95737,True,1.96818,1.96639,1.95479,1.95452,1.96147,1.95947,2008-01-10T12:00:00.000000Z,12647
5000,1.96118,1.96093,True,1.96149,1.96119,1.95549,1.95524,1.95763,1.95738,2008-01-10T16:00:00.000000Z,8211
5001,1.96155,1.96115,True,1.96357,1.96332,1.95983,1.95958,1.96119,1.96094,2008-01-10T20:00:00.000000Z,3278
5002,1.96295,1.96255,True,1.96386,1.96346,1.96058,1.96018,1.96155,1.96115,2008-01-11T00:00:00.000000Z,2523
5003,1.95268,1.95243,True,1.96315,1.96275,1.95017,1.94984,1.963,1.9626,2008-01-11T04:00:00.000000Z,5572
5004,1.95639,1.95614,True,1.9576,1.95735,1.94849,1.94824,1.95263,1.95238,2008-01-11T08:00:00.000000Z,10864
5005,1.95847,1.95822,True,1.96169,1.96144,1.95564,1.95539,1.95634,1.95609,2008-01-11T12:00:00.000000Z,9844
5006,1.95757,1.95732,True,1.96192,1.96167,1.95614,1.95589,1.95839,1.95814,2008-01-11T16:00:00.000000Z,5864
5007,1.95757,1.95657,True,1.9579,1.95763,1.95618,1.95586,1.95762,1.95737,2008-01-11T20:00:00.000000Z,1375
5008,1.9584,1.9574,True,1.95895,1.95795,1.9581,1.9571,1.9581,1.9571,2008-01-13T16:00:00.000000Z,180
5009,1.9596,1.9586,True,1.9605,1.9595,1.9582,1.9572,1.9584,1.9574,2008-01-13T20:00:00.000000Z,1074
5010,1.95903,1.95863,True,1.96034,1.95979,1.95815,1.95775,1.95968,1.95868,2008-01-14T00:00:00.000000Z,1481
5011,1.9643,1.96405,True,1.96469,1.96444,1.95848,1.95808,1.9591,1.9587,2008-01-14T04:00:00.000000Z,3262
5012,1.96335,1.9631,True,1.96558,1.96472,1.9601,1.95985,1.96444,1.96419,2008-01-14T08:00:00.000000Z,8133
5013,1.95876,1.95851,True,1.96351,1.96326,1.9562,1.95595,1.9632,1.96295,2008-01-14T12:00:00.000000Z,9994
5014,1.95675,1.9565,True,1.96057,1.96032,1.95637,1.95612,1.95882,1.95857,2008-01-14T16:00:00.000000Z,6933
5015,1.9543,1.9539,True,1.95712,1.95687,1.95275,1.95235,1.95665,1.9564,2008-01-14T20:00:00.000000Z,3308
5016,1.95756,1.95723,True,1.95818,1.95785,1.95391,1.95311,1.9543,1.9539,2008-01-15T00:00:00.000000Z,2885
5017,1.95734,1.95705,True,1.9595,1.95921,1.95497,1.95468,1.95766,1.95733,2008-01-15T04:00:00.000000Z,4395
5018,1.96374,1.96349,True,1.9685,1.96825,1.95579,1.9555,1.95737,1.95708,2008-01-15T08:00:00.000000Z,9499
5019,1.97163,1.97138,True,1.97442,1.97417,1.9638,1.96355,1.9638,1.96355,2008-01-15T12:00:00.000000Z,11690
5020,1.96444,1.96419,True,1.97168,1.97143,1.96348,1.96323,1.97164,1.97139,2008-01-15T16:00:00.000000Z,6479
5021,1.95819,1.95779,True,1.96583,1.96558,1.95695,1.95655,1.9644,1.96415,2008-01-15T20:00:00.000000Z,3228
5022,1.96454,1.96414,True,1.96562,1.96522,1.95754,1.95714,1.95834,1.95794,2008-01-16T00:00:00.000000Z,4039
5023,1.95948,1.95923,True,1.96494,1.96454,1.95743,1.95703,1.96447,1.96407,2008-01-16T04:00:00.000000Z,6239
5024,1.95656,1.95631,True,1.96235,1.9621,1.9531,1.95285,1.95951,1.95926,2008-01-16T08:00:00.000000Z,10378
5025,1.96513,1.96483,True,1.97225,1.972,1.95453,1.95428,1.95659,1.95634,2008-01-16T12:00:00.000000Z,14337
5026,1.96428,1.96403,True,1.96557,1.96527,1.95942,1.95917,1.9652,1.9649,2008-01-16T16:00:00.000000Z,7647
5027,1.96267,1.96227,True,1.96469,1.96444,1.9608,1.9604,1.96427,1.96402,2008-01-16T20:00:00.000000Z,2351
5028,1.96357,1.96317,True,1.96457,1.96417,1.96162,1.96122,1.96264,1.96224,2008-01-17T00:00:00.000000Z,2587
5029,1.96402,1.96377,True,1.965,1.9646,1.96068,1.96028,1.96353,1.96313,2008-01-17T04:00:00.000000Z,4710
5030,1.96276,1.96251,True,1.9721,1.97185,1.96073,1.96048,1.96406,1.96381,2008-01-17T08:00:00.000000Z,13426
5031,1.97693,1.97668,True,1.97885,1.9786,1.96199,1.96174,1.96274,1.96249,2008-01-17T12:00:00.000000Z,13887
5032,1.97135,1.9711,True,1.97933,1.97908,1.96965,1.9694,1.97703,1.97678,2008-01-17T16:00:00.000000Z,6412
5033,1.97047,1.97007,True,1.973,1.9726,1.9684,1.96815,1.97137,1.97112,2008-01-17T20:00:00.000000Z,3439
5034,1.96953,1.96913,True,1.97278,1.97238,1.96693,1.96653,1.97052,1.97012,2008-01-18T00:00:00.000000Z,3226
5035,1.96968,1.96943,True,1.97138,1.97113,1.96715,1.96675,1.96948,1.96908,2008-01-18T04:00:00.000000Z,3836
5036,1.95851,1.95826,True,1.97225,1.972,1.95638,1.95608,1.96975,1.9695,2008-01-18T08:00:00.000000Z,8503
5037,1.95405,1.9538,True,1.96226,1.96201,1.95373,1.95348,1.95851,1.95826,2008-01-18T12:00:00.000000Z,7248
5038,1.95642,1.95617,True,1.95702,1.95677,1.95152,1.95127,1.954,1.95375,2008-01-18T16:00:00.000000Z,5733
5039,1.95587,1.95487,True,1.95682,1.95657,1.95457,1.95357,1.95624,1.95599,2008-01-18T20:00:00.000000Z,1208
5040,1.95572,1.95472,True,1.95682,1.95582,1.95563,1.95463,1.95639,1.95539,2008-01-20T16:00:00.000000Z,30
5041,1.95772,1.95672,True,1.95896,1.95796,1.95587,1.95487,1.95587,1.95487,2008-01-20T20:00:00.000000Z,912
5042,1.9522,1.9518,True,1.95782,1.95682,1.951,1.9506,1.95777,1.95677,2008-01-21T00:00:00.000000Z,2514
5043,1.95155,1.9513,True,1.95365,1.95325,1.94977,1.94952,1.952,1.9516,2008-01-21T04:00:00.000000Z,3576
5044,1.94892,1.94867,True,1.95309,1.95284,1.946,1.94575,1.9514,1.95115,2008-01-21T08:00:00.000000Z,10377
5045,1.94494,1.94469,True,1.95177,1.95152,1.94474,1.94449,1.94899,1.94874,2008-01-21T12:00:00.000000Z,8795
5046,1.94356,1.94326,True,1.94736,1.94711,1.94325,1.94295,1.9449,1.94465,2008-01-21T16:00:00.000000Z,3938
5047,1.94053,1.94013,True,1.94376,1.94345,1.94016,1.93976,1.94361,1.94331,2008-01-21T20:00:00.000000Z,1703
5048,1.94272,1.94239,True,1.94446,1.94413,1.93821,1.93781,1.9405,1.9401,2008-01-22T00:00:00.000000Z,3454
5049,1.93438,1.93413,True,1.94287,1.94254,1.93403,1.93378,1.94277,1.94244,2008-01-22T04:00:00.000000Z,3204
5050,1.9541,1.95385,True,1.95484,1.95459,1.93385,1.9336,1.93403,1.93378,2008-01-22T08:00:00.000000Z,11922
5051,1.9607,1.9604,True,1.96171,1.96141,1.9478,1.9475,1.95415,1.9539,2008-01-22T12:00:00.000000Z,9910
5052,1.96263,1.96238,True,1.96283,1.96258,1.95692,1.95667,1.96078,1.96048,2008-01-22T16:00:00.000000Z,5550
5053,1.96062,1.96022,True,1.96465,1.96425,1.95915,1.95875,1.9624,1.96215,2008-01-22T20:00:00.000000Z,3416
5054,1.95665,1.95625,True,1.962,1.9616,1.95565,1.95525,1.9606,1.9602,2008-01-23T00:00:00.000000Z,2275
5055,1.95928,1.95903,True,1.96084,1.96059,1.955,1.9546,1.95661,1.95621,2008-01-23T04:00:00.000000Z,3589
5056,1.95444,1.95417,True,1.96164,1.96139,1.95223,1.95196,1.95928,1.95903,2008-01-23T08:00:00.000000Z,10635
5057,1.94966,1.94941,True,1.95589,1.95562,1.94666,1.94639,1.95424,1.95397,2008-01-23T12:00:00.000000Z,12794
5058,1.95261,1.95236,True,1.9545,1.95425,1.9489,1.94865,1.94975,1.9495,2008-01-23T16:00:00.000000Z,8315
5059,1.957,1.9566,True,1.95929,1.95904,1.95246,1.95221,1.95246,1.95221,2008-01-23T20:00:00.000000Z,3987
5060,1.95365,1.95325,True,1.957,1.9566,1.95118,1.95078,1.9568,1.9564,2008-01-24T00:00:00.000000Z,2899
5061,1.95263,1.95238,True,1.9559,1.9555,1.95021,1.94981,1.95346,1.95306,2008-01-24T04:00:00.000000Z,3513
5062,1.9627,1.96245,True,1.96361,1.96336,1.95242,1.95217,1.95254,1.95229,2008-01-24T08:00:00.000000Z,11282
5063,1.97171,1.97146,True,1.97245,1.9722,1.96152,1.96002,1.96262,1.96237,2008-01-24T12:00:00.000000Z,12219
5064,1.97485,1.9746,True,1.97577,1.97552,1.96943,1.96918,1.97168,1.97143,2008-01-24T16:00:00.000000Z,7603
5065,1.9781,1.9777,True,1.9786,1.9782,1.97394,1.97369,1.97466,1.97441,2008-01-24T20:00:00.000000Z,3066
5066,1.97768,1.97728,True,1.97854,1.97814,1.97324,1.97284,1.97812,1.97772,2008-01-25T00:00:00.000000Z,2657
5067,1.98385,1.98345,True,1.98503,1.98463,1.9774,1.977,1.97766,1.97726,2008-01-25T04:00:00.000000Z,5263
